,age,name
5159,41,Overall
5160,41,Overall
5161,34,Overall
5162,43,Overall
5163,59,Overall
5164,18,Overall
5165,30,Overall
5166,41,Overall
5167,36,Overall
5168,42,Overall
5169,34,Overall
5170,33,Overall
5171,28,Overall
5172,33,Overall
5173,33,Overall
5174,40,Overall
5175,49,Overall
5176,37,Overall
5177,45,Overall
5178,37,Overall
5179,35,Overall
5180,24,Overall
5181,40,Overall
5182,47,Overall
5183,28,Overall
5184,29,Overall
5185,30,Overall
5186,35,Overall
5187,27,Overall
5188,44,Overall
5189,42,Overall
5190,37,Overall
5191,32,Overall
5192,35,Overall
5193,44,Overall
5194,34,Overall
5195,28,Overall
5196,44,Overall
5197,17,Overall
5198,32,Overall
5199,32,Overall
5200,35,Overall
5201,25,Overall
5202,43,Overall
5203,43,Overall
5204,17,Overall
5205,43,Overall
5206,33,Overall
5207,30,Overall
5208,30,Overall
5209,30,Overall
5210,39,Overall
5211,48,Overall
5212,38,Overall
5213,30,Overall
5214,30,Overall
5215,49,Overall
5216,30,Overall
5217,59,Overall
5218,23,Overall
5219,43,Overall
5220,35,Overall
5221,35,Overall
5222,35,Overall
5223,31,Overall
5224,28,Overall
5225,29,Overall
5226,38,Overall
5227,43,Overall
5228,25,Overall
5229,52,Overall
5230,36,Overall
5231,42,Overall
5232,32,Overall
5233,40,Overall
5234,31,Overall
5235,42,Overall
5236,17,Overall
5237,40,Overall
5238,37,Overall
5239,33,Overall
5240,31,Overall
5241,27,Overall
5242,31,Overall
5243,39,Overall
5244,32,Overall
5245,53,Overall
5246,35,Overall
5247,43,Overall
5248,41,Overall
5249,34,Overall
5250,53,Overall
5251,41,Overall
5252,42,Overall
5253,43,Overall
5254,50,Overall
5255,52,Overall
5256,49,Overall
5257,28,Overall
5258,39,Overall
5259,25,Overall
5260,37,Overall
5261,34,Overall
5262,32,Overall
5263,30,Overall
5264,34,Overall
5265,26,Overall
5266,32,Overall
5267,35,Overall
5268,33,Overall
5269,35,Overall
5270,31,Overall
5271,31,Overall
5272,33,Overall
5273,46,Overall
5274,31,Overall
5275,33,Overall
5276,40,Overall
5277,29,Overall
5278,41,Overall
5279,31,Overall
5280,35,Overall
5281,32,Overall
5282,31,Overall
5283,38,Overall
5284,44,Overall
5285,37,Overall
5286,49,Overall
5287,36,Overall
5288,37,Overall
5289,35,Overall
5290,39,Overall
5291,27,Overall
5292,33,Overall
5293,37,Overall
5294,36,Overall
5295,25,Overall
5296,44,Overall
5297,33,Overall
5298,35,Overall
5299,36,Overall
5300,36,Overall
5301,19,Overall
5302,44,Overall
5303,39,Overall
5304,44,Overall
5305,40,Overall
5306,38,Overall
5307,30,Overall
5308,34,Overall
5309,36,Overall
5310,36,Overall
5311,35,Overall
5312,30,Overall
5313,43,Overall
5314,35,Overall
5315,40,Overall
5316,43,Overall
5317,37,Overall
5318,37,Overall
5319,62,Overall
5320,34,Overall
5321,66,Overall
5322,34,Overall
5323,41,Overall
5324,36,Overall
5325,33,Overall
5326,33,Overall
5327,45,Overall
5328,36,Overall
5329,35,Overall
5330,19,Overall
5331,35,Overall
5332,33,Overall
5333,44,Overall
5334,39,Overall
5335,29,Overall
5336,40,Overall
5337,23,Overall
5338,34,Overall
5339,45,Overall
5340,49,Overall
5341,34,Overall
5342,39,Overall
5343,35,Overall
5344,36,Overall
5345,59,Overall
5346,43,Overall
5347,44,Overall
5348,41,Overall
5349,40,Overall
5350,34,Overall
5351,39,Overall
5352,42,Overall
5353,38,Overall
5354,56,Overall
5355,31,Overall
5356,37,Overall
5357,25,Overall
5358,45,Overall
5359,52,Overall
5360,35,Overall
5361,32,Overall
5362,35,Overall
5363,40,Overall
5364,30,Overall
5365,33,Overall
5366,32,Overall
5367,36,Overall
5368,45,Overall
5369,43,Overall
5370,36,Overall
5371,31,Overall
5372,37,Overall
5373,33,Overall
5374,42,Overall
5375,35,Overall
5376,27,Overall
5377,28,Overall
5378,36,Overall
5379,37,Overall
5380,45,Overall
5381,41,Overall
5382,34,Overall
5383,32,Overall
5384,29,Overall
5385,24,Overall
5386,59,Overall
5387,57,Overall
5388,35,Overall
5389,41,Overall
5390,27,Overall
5391,44,Overall
5392,45,Overall
5393,41,Overall
5394,42,Overall
5395,39,Overall
5396,42,Overall
5397,43,Overall
5398,58,Overall
5399,33,Overall
5400,44,Overall
5401,35,Overall
5402,48,Overall
5403,34,Overall
5404,35,Overall
5405,52,Overall
5406,41,Overall
5407,41,Overall
5408,31,Overall
5409,45,Overall
5410,38,Overall
5411,49,Overall
5412,39,Overall
5413,40,Overall
5414,50,Overall
5415,30,Overall
5416,59,Overall
5417,38,Overall
5418,35,Overall
5419,16,Overall
5420,33,Overall
5421,30,Overall
5422,25,Overall
5423,33,Overall
5424,35,Overall
5425,47,Overall
5426,37,Overall
5427,33,Overall
5428,33,Overall
5429,38,Overall
5430,30,Overall
5431,33,Overall
5432,35,Overall
5433,27,Overall
5434,51,Overall
5435,33,Overall
5436,46,Overall
5437,37,Overall
5438,54,Overall
5439,34,Overall
5440,41,Overall
5441,35,Overall
5442,41,Overall
5443,44,Overall
5444,50,Overall
5445,43,Overall
5446,34,Overall
5447,33,Overall
5448,30,Overall
5449,56,Overall
5450,28,Overall
5451,30,Overall
5452,42,Overall
5453,32,Overall
5454,35,Overall
5455,30,Overall
5456,41,Overall
5457,40,Overall
5458,25,Overall
5459,40,Overall
5460,44,Overall
5461,29,Overall
5462,44,Overall
5463,37,Overall
5464,34,Overall
5465,45,Overall
5466,36,Overall
5467,38,Overall
5468,38,Overall
5469,30,Overall
5470,34,Overall
5471,47,Overall
5472,35,Overall
5473,44,Overall
5474,30,Overall
5475,44,Overall
5476,24,Overall
5477,33,Overall
5478,35,Overall
5479,46,Overall
5480,41,Overall
5481,33,Overall
5482,33,Overall
5483,27,Overall
5484,35,Overall
5485,41,Overall
5486,35,Overall
5487,30,Overall
5488,35,Overall
5489,30,Overall
5490,34,Overall
5491,27,Overall
5492,25,Overall
5493,35,Overall
5494,36,Overall
5495,32,Overall
5496,36,Overall
5497,45,Overall
5498,13,Overall
5499,48,Overall
5500,41,Overall
5501,40,Overall
5502,45,Overall
5503,32,Overall
5504,36,Overall
5505,39,Overall
5506,31,Overall
5507,47,Overall
5508,27,Overall
5509,32,Overall
5510,42,Overall
5511,51,Overall
5512,39,Overall
5513,38,Overall
5514,40,Overall
5515,33,Overall
5516,38,Overall
5517,38,Overall
5518,62,Overall
5519,37,Overall
5520,38,Overall
5521,36,Overall
5522,46,Overall
5523,34,Overall
5524,37,Overall
5525,36,Overall
5526,31,Overall
5527,40,Overall
5528,32,Overall
5529,33,Overall
5530,34,Overall
5531,41,Overall
5532,37,Overall
5533,47,Overall
5534,26,Overall
5535,40,Overall
5536,31,Overall
5537,44,Overall
5538,38,Overall
5539,49,Overall
5540,48,Overall
5541,33,Overall
5542,41,Overall
5543,37,Overall
5544,58,Overall
5545,49,Overall
5546,40,Overall
5547,26,Overall
5548,38,Overall
5549,46,Overall
5550,33,Overall
5551,35,Overall
5552,34,Overall
5553,41,Overall
5554,43,Overall
5555,41,Overall
5556,38,Overall
5557,37,Overall
5558,30,Overall
5559,32,Overall
5560,39,Overall
5561,35,Overall
5562,36,Overall
5563,41,Overall
5564,30,Overall
5565,41,Overall
5566,32,Overall
5567,33,Overall
5568,44,Overall
5569,46,Overall
5570,48,Overall
5571,33,Overall
5572,39,Overall
5573,35,Overall
5574,40,Overall
5575,35,Overall
5576,29,Overall
5577,38,Overall
5578,41,Overall
5579,42,Overall
5580,46,Overall
5581,39,Overall
5582,20,Overall
5583,45,Overall
5584,32,Overall
5585,35,Overall
5586,56,Overall
5587,37,Overall
5588,35,Overall
5589,35,Overall
5590,39,Overall
5591,31,Overall
5592,35,Overall
5593,35,Overall
5594,32,Overall
5595,36,Overall
5596,32,Overall
5597,50,Overall
5598,36,Overall
5599,33,Overall
5600,44,Overall
5601,37,Overall
5602,33,Overall
5603,43,Overall
5604,34,Overall
5605,32,Overall
5606,32,Overall
5607,30,Overall
5608,34,Overall
5609,36,Overall
5610,40,Overall
5611,19,Overall
5612,33,Overall
5613,44,Overall
5614,35,Overall
5615,27,Overall
5616,41,Overall
5617,27,Overall
5618,40,Overall
5619,32,Overall
5620,28,Overall
5621,34,Overall
5622,37,Overall
5623,41,Overall
5624,18,Overall
5625,32,Overall
5626,52,Overall
5627,36,Overall
5628,42,Overall
5629,46,Overall
5630,37,Overall
5631,40,Overall
5632,47,Overall
5633,33,Overall
5634,37,Overall
5635,43,Overall
5636,33,Overall
5637,22,Overall
5638,43,Overall
5639,33,Overall
5640,45,Overall
5641,45,Overall
5642,57,Overall
5643,47,Overall
5644,55,Overall
5645,44,Overall
5646,37,Overall
5647,35,Overall
5648,40,Overall
5649,37,Overall
5650,41,Overall
5651,48,Overall
5652,39,Overall
5653,41,Overall
5654,40,Overall
5655,29,Overall
5656,34,Overall
5657,34,Overall
5658,35,Overall
5659,35,Overall
5660,31,Overall
5661,30,Overall
5662,43,Overall
5663,42,Overall
5664,44,Overall
5665,35,Overall
5666,43,Overall
5667,46,Overall
5668,41,Overall
5669,35,Overall
5670,40,Overall
5671,32,Overall
5672,41,Overall
5673,33,Overall
5674,39,Overall
5675,36,Overall
5676,44,Overall
5677,42,Overall
5678,27,Overall
5679,44,Overall
5680,36,Overall
5681,35,Overall
5682,41,Overall
5683,33,Overall
5684,40,Overall
5685,25,Overall
5686,40,Overall
5687,34,Overall
5688,36,Overall
5689,40,Overall
5690,37,Overall
5691,33,Overall
5692,39,Overall
5693,39,Overall
5694,29,Overall
5695,43,Overall
5696,35,Overall
5697,34,Overall
5698,28,Overall
5699,18,Overall
5700,28,Overall
5701,47,Overall
5702,34,Overall
5703,46,Overall
5704,34,Overall
5705,31,Overall
5706,40,Overall
5707,30,Overall
5708,43,Overall
5709,35,Overall
5710,41,Overall
5711,30,Overall
5712,26,Overall
5713,32,Overall
5714,33,Overall
5715,34,Overall
5716,41,Overall
5717,19,Overall
5718,38,Overall
5719,39,Overall
5720,34,Overall
5721,37,Overall
5722,46,Overall
5723,44,Overall
5724,29,Overall
5725,19,Overall
5726,33,Overall
5727,23,Overall
5728,30,Overall
5729,31,Overall
5730,35,Overall
5731,33,Overall
5732,36,Overall
5733,38,Overall
5734,35,Overall
5735,54,Overall
5736,53,Overall
5737,25,Overall
5738,43,Overall
5739,31,Overall
5740,33,Overall
5741,27,Overall
5742,32,Overall
5743,37,Overall
5744,37,Overall
5745,37,Overall
5746,27,Overall
5747,36,Overall
5748,32,Overall
5749,39,Overall
5750,32,Overall
5751,23,Overall
5752,30,Overall
5753,30,Overall
5754,36,Overall
5755,39,Overall
5756,38,Overall
5757,41,Overall
5758,33,Overall
5759,41,Overall
5760,39,Overall
5761,45,Overall
5762,55,Overall
5763,41,Overall
5764,41,Overall
5765,38,Overall
5766,39,Overall
5767,43,Overall
5768,46,Overall
5769,62,Overall
5770,38,Overall
5771,53,Overall
5772,41,Overall
5773,33,Overall
5774,44,Overall
5775,41,Overall
5776,30,Overall
5777,22,Overall
5778,22,Overall
5779,47,Overall
5780,32,Overall
5781,44,Overall
5782,34,Overall
5783,43,Overall
5784,40,Overall
5785,33,Overall
5786,44,Overall
5787,41,Overall
5788,44,Overall
5789,35,Overall
5790,40,Overall
5791,40,Overall
5792,47,Overall
5793,43,Overall
5794,51,Overall
5795,45,Overall
5796,41,Overall
5797,34,Overall
5798,36,Overall
5799,25,Overall
5800,46,Overall
5801,39,Overall
5802,34,Overall
5803,32,Overall
5804,41,Overall
5805,32,Overall
5806,30,Overall
5807,41,Overall
5808,34,Overall
5809,35,Overall
5810,42,Overall
5811,41,Overall
5812,33,Overall
5813,30,Overall
5814,45,Overall
5815,41,Overall
5816,42,Overall
5817,51,Overall
5818,45,Overall
5819,23,Overall
5820,43,Overall
5821,34,Overall
5822,45,Overall
5823,30,Overall
5824,26,Overall
5825,37,Overall
5826,31,Overall
5827,38,Overall
5828,38,Overall
5829,38,Overall
5830,30,Overall
5831,38,Overall
5832,37,Overall
5833,21,Overall
5834,43,Overall
5835,49,Overall
5836,32,Overall
5837,26,Overall
5838,35,Overall
5839,36,Overall
5840,34,Overall
5841,43,Overall
5842,35,Overall
5843,58,Overall
5844,34,Overall
5845,35,Overall
5846,39,Overall
5847,35,Overall
5848,44,Overall
5849,28,Overall
5850,39,Overall
5851,33,Overall
5852,35,Overall
5853,45,Overall
5854,35,Overall
5855,39,Overall
5856,44,Overall
5857,35,Overall
5858,35,Overall
5859,35,Overall
5860,38,Overall
5861,44,Overall
5862,41,Overall
5863,46,Overall
5864,25,Overall
5865,34,Overall
5866,41,Overall
5867,33,Overall
5868,36,Overall
5869,41,Overall
5870,47,Overall
5871,44,Overall
5872,44,Overall
5873,33,Overall
5874,39,Overall
5875,11,Overall
5876,53,Overall
5877,31,Overall
5878,38,Overall
5879,43,Overall
5880,35,Overall
5881,48,Overall
5882,30,Overall
5883,25,Overall
5884,43,Overall
5885,28,Overall
5886,35,Overall
5887,41,Overall
5888,44,Overall
5889,29,Overall
5890,30,Overall
5891,39,Overall
5892,40,Overall
5893,28,Overall
5894,59,Overall
5895,37,Overall
5896,43,Overall
5897,39,Overall
5898,35,Overall
5899,29,Overall
5900,41,Overall
5901,26,Overall
5902,27,Overall
5903,59,Overall
5904,27,Overall
5905,40,Overall
5906,33,Overall
5907,39,Overall
5908,30,Overall
5909,38,Overall
5910,47,Overall
5911,48,Overall
5912,30,Overall
5913,52,Overall
5914,35,Overall
5915,35,Overall
5916,35,Overall
5917,35,Overall
5918,42,Overall
5919,43,Overall
5920,26,Overall
5921,36,Overall
5922,59,Overall
5923,35,Overall
5924,37,Overall
5925,32,Overall
5926,37,Overall
5927,43,Overall
5928,36,Overall
5929,35,Overall
5930,27,Overall
5931,30,Overall
5932,44,Overall
5933,53,Overall
5934,41,Overall
5935,37,Overall
5936,45,Overall
5937,47,Overall
5938,45,Overall
5939,44,Overall
5940,44,Overall
5941,36,Overall
5942,41,Overall
5943,35,Overall
5944,42,Overall
5945,38,Overall
5946,40,Overall
5947,33,Overall
5948,40,Overall
5949,37,Overall
5950,34,Overall
5951,40,Overall
5952,48,Overall
5953,42,Overall
5954,37,Overall
5955,41,Overall
5956,19,Overall
5957,31,Overall
5958,29,Overall
5959,32,Overall
5960,30,Overall
5961,47,Overall
5962,38,Overall
5963,42,Overall
5964,33,Overall
5965,42,Overall
5966,36,Overall
5967,36,Overall
5968,59,Overall
5969,45,Overall
5970,31,Overall
5971,43,Overall
5972,36,Overall
5973,53,Overall
5974,39,Overall
5975,35,Overall
5976,56,Overall
5977,40,Overall
5978,41,Overall
5979,27,Overall
5980,35,Overall
5981,33,Overall
5982,31,Overall
5983,31,Overall
5984,37,Overall
5985,41,Overall
5986,35,Overall
5987,23,Overall
5988,26,Overall
5989,41,Overall
5990,36,Overall
5991,39,Overall
5992,37,Overall
5993,45,Overall
5994,47,Overall
5995,44,Overall
5996,39,Overall
5997,40,Overall
5998,40,Overall
5999,37,Overall
6000,42,Overall
6001,28,Overall
6002,41,Overall
6003,34,Overall
6004,27,Overall
6005,25,Overall
6006,28,Overall
6007,33,Overall
6008,40,Overall
6009,35,Overall
6010,24,Overall
6011,35,Overall
6012,37,Overall
6013,41,Overall
6014,49,Overall
6015,31,Overall
6016,42,Overall
6017,33,Overall
6018,34,Overall
6019,45,Overall
6020,33,Overall
6021,41,Overall
6022,38,Overall
6023,39,Overall
6024,35,Overall
6025,44,Overall
6026,39,Overall
6027,33,Overall
6028,27,Overall
6029,22,Overall
6030,46,Overall
6031,30,Overall
6032,40,Overall
6033,41,Overall
6034,38,Overall
6035,39,Overall
6036,37,Overall
6037,35,Overall
6038,31,Overall
6039,45,Overall
6040,23,Overall
6041,35,Overall
6042,33,Overall
6043,42,Overall
6044,46,Overall
6045,38,Overall
6046,41,Overall
6047,30,Overall
6048,38,Overall
6049,37,Overall
6050,32,Overall
6051,34,Overall
6052,41,Overall
6053,33,Overall
6054,35,Overall
6055,36,Overall
6056,39,Overall
6057,21,Overall
6058,41,Overall
6059,30,Overall
6060,50,Overall
6061,43,Overall
6062,41,Overall
6063,38,Overall
6064,30,Overall
6065,40,Overall
6066,43,Overall
6067,39,Overall
6068,41,Overall
6069,30,Overall
6070,35,Overall
6071,42,Overall
6072,37,Overall
6073,42,Overall
6074,26,Overall
6075,43,Overall
6076,42,Overall
6077,58,Overall
6078,35,Overall
6079,25,Overall
6080,43,Overall
6081,40,Overall
6082,31,Overall
6083,34,Overall
6084,34,Overall
6085,44,Overall
6086,41,Overall
6087,43,Overall
6088,41,Overall
6089,49,Overall
6090,45,Overall
6091,32,Overall
6092,56,Overall
6093,35,Overall
6094,33,Overall
6095,38,Overall
6096,44,Overall
6097,35,Overall
6098,29,Overall
6099,33,Overall
6100,35,Overall
6101,33,Overall
6102,36,Overall
6103,41,Overall
6104,42,Overall
6105,26,Overall
6106,27,Overall
6107,35,Overall
6108,34,Overall
6109,31,Overall
6110,37,Overall
6111,33,Overall
6112,39,Overall
6113,26,Overall
6114,39,Overall
6115,29,Overall
6116,38,Overall
6117,33,Overall
6118,33,Overall
6119,36,Overall
6120,44,Overall
6121,58,Overall
6122,34,Overall
6123,41,Overall
6124,34,Overall
6125,30,Overall
6126,24,Overall
6127,35,Overall
6128,40,Overall
6129,37,Overall
6130,36,Overall
6131,31,Overall
6132,29,Overall
6133,41,Overall
6134,37,Overall
6135,37,Overall
6136,41,Overall
6137,35,Overall
6138,44,Overall
6139,49,Overall
6140,43,Overall
6141,39,Overall
6142,34,Overall
6143,41,Overall
6144,37,Overall
6145,33,Overall
6146,47,Overall
6147,40,Overall
6148,36,Overall
6149,37,Overall
6150,38,Overall
6151,56,Overall
6152,29,Overall
6153,40,Overall
6154,47,Overall
6155,40,Overall
6156,43,Overall
6157,38,Overall
6158,43,Overall
6159,40,Overall
6160,38,Overall
6161,43,Overall
6162,44,Overall
6163,45,Overall
6164,29,Overall
6165,34,Overall
6166,42,Overall
6167,36,Overall
6168,31,Overall
6169,34,Overall
6170,27,Overall
6171,45,Overall
6172,32,Overall
6173,34,Overall
6174,56,Overall
6175,40,Overall
6176,39,Overall
6177,48,Overall
6178,55,Overall
6179,46,Overall
6180,34,Overall
6181,36,Overall
6182,39,Overall
6183,34,Overall
6184,34,Overall
6185,35,Overall
6186,35,Overall
6187,35,Overall
6188,39,Overall
6189,26,Overall
6190,45,Overall
6191,37,Overall
6192,32,Overall
6193,41,Overall
6194,29,Overall
6195,33,Overall
6196,43,Overall
6197,38,Overall
6198,35,Overall
6199,35,Overall
6200,37,Overall
6201,42,Overall
6202,35,Overall
6203,35,Overall
6204,33,Overall
6205,43,Overall
6206,35,Overall
6207,39,Overall
6208,42,Overall
6209,40,Overall
6210,40,Overall
6211,41,Overall
6212,25,Overall
6213,42,Overall
6214,29,Overall
6215,36,Overall
6216,32,Overall
6217,29,Overall
6218,41,Overall
6219,26,Overall
6220,44,Overall
6221,44,Overall
6222,43,Overall
6223,49,Overall
6224,38,Overall
6225,35,Overall
6226,41,Overall
6227,27,Overall
6228,35,Overall
6229,40,Overall
6230,13,Overall
6231,35,Overall
6232,45,Overall
6233,33,Overall
6234,30,Overall
6235,31,Overall
6236,39,Overall
6237,35,Overall
6238,49,Overall
6239,34,Overall
6240,39,Overall
6241,45,Overall
6242,34,Overall
6243,13,Overall
6244,38,Overall
6245,21,Overall
6246,41,Overall
6247,37,Overall
6248,30,Overall
6249,34,Overall
6250,26,Overall
6251,35,Overall
6252,43,Overall
6253,44,Overall
6254,39,Overall
6255,39,Overall
6256,23,Overall
6257,33,Overall
6258,43,Overall
6259,38,Overall
6260,34,Overall
6261,41,Overall
6262,27,Overall
6263,46,Overall
6264,23,Overall
6265,40,Overall
6266,42,Overall
6267,37,Overall
6268,52,Overall
6269,35,Overall
6270,41,Overall
6271,41,Overall
6272,30,Overall
6273,35,Overall
6274,31,Overall
6275,40,Overall
6276,37,Overall
6277,36,Overall
6278,35,Overall
6279,36,Overall
6280,40,Overall
6281,45,Overall
6282,44,Overall
6283,37,Overall
6284,33,Overall
6285,36,Overall
6286,37,Overall
6287,19,Overall
6288,29,Overall
6289,35,Overall
6290,30,Overall
6291,42,Overall
6292,35,Overall
6293,36,Overall
6294,41,Overall
6295,32,Overall
6296,37,Overall
6297,32,Overall
6298,47,Overall
6299,41,Overall
6300,37,Overall
6301,43,Overall
6302,37,Overall
6303,39,Overall
6304,32,Overall
6305,35,Overall
6306,38,Overall
6307,44,Overall
6308,34,Overall
6309,50,Overall
6310,31,Overall
6311,32,Overall
6312,42,Overall
6313,34,Overall
6314,38,Overall
6315,33,Overall
6316,41,Overall
6317,29,Overall
6318,18,Overall
6319,58,Overall
6320,39,Overall
6321,44,Overall
6322,40,Overall
6323,35,Overall
6324,43,Overall
6325,35,Overall
6326,37,Overall
6327,35,Overall
6328,30,Overall
6329,44,Overall
6330,59,Overall
6331,34,Overall
6332,29,Overall
6333,38,Overall
6334,35,Overall
6335,42,Overall
6336,36,Overall
6337,32,Overall
6338,65,Overall
6339,34,Overall
6340,18,Overall
6341,39,Overall
6342,37,Overall
6343,39,Overall
6344,43,Overall
6345,56,Overall
6346,35,Overall
6347,39,Overall
6348,38,Overall
6349,45,Overall
6350,41,Overall
6351,42,Overall
6352,26,Overall
6353,28,Overall
6354,42,Overall
6355,53,Overall
6356,34,Overall
6357,47,Overall
6358,38,Overall
6359,37,Overall
6360,39,Overall
6361,41,Overall
6362,36,Overall
6363,45,Overall
6364,27,Overall
6365,39,Overall
6366,41,Overall
6367,43,Overall
6368,44,Overall
6369,44,Overall
6370,39,Overall
6371,16,Overall
6372,28,Overall
6373,43,Overall
6374,42,Overall
6375,34,Overall
6376,35,Overall
6377,35,Overall
6378,42,Overall
6379,25,Overall
6380,35,Overall
6381,23,Overall
6382,35,Overall
6383,41,Overall
6384,45,Overall
6385,41,Overall
6386,29,Overall
6387,37,Overall
6388,23,Overall
6389,35,Overall
6390,34,Overall
6391,33,Overall
6392,35,Overall
6393,35,Overall
6394,38,Overall
6395,49,Overall
6396,31,Overall
6397,35,Overall
6398,36,Overall
6399,39,Overall
6400,30,Overall
6401,35,Overall
6402,47,Overall
6403,36,Overall
6404,45,Overall
6405,24,Overall
6406,39,Overall
6407,41,Overall
6408,49,Overall
6409,25,Overall
6410,41,Overall
6411,34,Overall
6412,39,Overall
6413,31,Overall
6414,36,Overall
6415,43,Overall
6416,44,Overall
6417,43,Overall
6418,35,Overall
6419,41,Overall
6420,45,Overall
6421,34,Overall
6422,36,Overall
6423,36,Overall
6424,40,Overall
6425,33,Overall
6426,35,Overall
6427,49,Overall
6428,41,Overall
6429,38,Overall
6430,49,Overall
6431,39,Overall
6432,41,Overall
6433,41,Overall
6434,43,Overall
6435,35,Overall
6436,32,Overall
6437,40,Overall
6438,36,Overall
6439,33,Overall
6440,46,Overall
6441,33,Overall
6442,30,Overall
6443,27,Overall
6444,36,Overall
6445,50,Overall
6446,39,Overall
6447,45,Overall
6448,44,Overall
6449,43,Overall
6450,36,Overall
6451,33,Overall
6452,32,Overall
6453,30,Overall
6454,36,Overall
6455,41,Overall
6456,43,Overall
6457,43,Overall
6458,33,Overall
6459,40,Overall
6460,27,Overall
6461,36,Overall
6462,53,Overall
6463,37,Overall
6464,30,Overall
6465,33,Overall
6466,34,Overall
6467,37,Overall
6468,39,Overall
6469,39,Overall
6470,35,Overall
6471,41,Overall
6472,23,Overall
6473,41,Overall
6474,25,Overall
6475,40,Overall
6476,36,Overall
6477,35,Overall
6478,43,Overall
6479,48,Overall
6480,33,Overall
6481,36,Overall
6482,31,Overall
6483,35,Overall
6484,31,Overall
6485,35,Overall
6486,34,Overall
6487,33,Overall
6488,41,Overall
6489,35,Overall
6490,32,Overall
6491,25,Overall
6492,30,Overall
6493,25,Overall
6494,36,Overall
6495,41,Overall
6496,35,Overall
6497,41,Overall
6498,33,Overall
6499,41,Overall
6500,35,Overall
6501,36,Overall
6502,35,Overall
6503,32,Overall
6504,37,Overall
6505,49,Overall
6506,41,Overall
6507,36,Overall
6508,22,Overall
6509,43,Overall
6510,43,Overall
6511,35,Overall
6512,39,Overall
6513,45,Overall
6514,38,Overall
6515,33,Overall
6516,21,Overall
6517,22,Overall
6518,39,Overall
6519,33,Overall
6520,37,Overall
6521,39,Overall
6522,29,Overall
6523,21,Overall
6524,36,Overall
6525,25,Overall
6526,36,Overall
6527,35,Overall
6528,36,Overall
6529,41,Overall
6530,34,Overall
6531,46,Overall
6532,23,Overall
6533,39,Overall
6534,38,Overall
6535,33,Overall
6536,35,Overall
6537,40,Overall
6538,33,Overall
6539,35,Overall
6540,41,Overall
6541,39,Overall
6542,39,Overall
6543,36,Overall
6544,31,Overall
6545,41,Overall
6546,31,Overall
6547,48,Overall
6548,34,Overall
6549,34,Overall
6550,38,Overall
6551,33,Overall
6552,41,Overall
6553,38,Overall
6554,38,Overall
6555,44,Overall
6556,35,Overall
6557,43,Overall
6558,44,Overall
6559,39,Overall
6560,43,Overall
6561,36,Overall
6562,37,Overall
6563,42,Overall
6564,35,Overall
6565,30,Overall
6566,48,Overall
6567,32,Overall
6568,27,Overall
6569,51,Overall
6570,45,Overall
6571,41,Overall
6572,34,Overall
6573,34,Overall
6574,51,Overall
6575,34,Overall
6576,44,Overall
6577,50,Overall
6578,28,Overall
6579,41,Overall
6580,61,Overall
6581,34,Overall
6582,34,Overall
6583,35,Overall
6584,27,Overall
6585,65,Overall
6586,41,Overall
6587,43,Overall
6588,31,Overall
6589,35,Overall
6590,59,Overall
6591,31,Overall
6592,43,Overall
6593,50,Overall
6594,39,Overall
6595,35,Overall
6596,39,Overall
6597,47,Overall
6598,41,Overall
6599,39,Overall
6600,41,Overall
6601,37,Overall
6602,29,Overall
6603,35,Overall
6604,31,Overall
6605,42,Overall
6606,33,Overall
6607,35,Overall
6608,34,Overall
6609,29,Overall
6610,42,Overall
6611,30,Overall
6612,44,Overall
6613,36,Overall
6614,34,Overall
6615,42,Overall
6616,49,Overall
6617,34,Overall
6618,42,Overall
6619,35,Overall
6620,35,Overall
6621,37,Overall
6622,33,Overall
6623,33,Overall
6624,34,Overall
6625,39,Overall
6626,44,Overall
6627,34,Overall
6628,35,Overall
6629,59,Overall
6630,45,Overall
6631,53,Overall
6632,31,Overall
6633,37,Overall
6634,42,Overall
6635,40,Overall
6636,27,Overall
6637,43,Overall
6638,43,Overall
6639,18,Overall
6640,38,Overall
6641,20,Overall
6642,35,Overall
6643,30,Overall
6644,39,Overall
6645,35,Overall
6646,31,Overall
6647,39,Overall
6648,38,Overall
6649,32,Overall
6650,33,Overall
6651,54,Overall
6652,38,Overall
6653,39,Overall
6654,38,Overall
6655,44,Overall
6656,42,Overall
6657,43,Overall
6658,42,Overall
6659,33,Overall
6660,43,Overall
6661,30,Overall
6662,30,Overall
6663,43,Overall
6664,33,Overall
6665,41,Overall
6666,35,Overall
6667,43,Overall
6668,35,Overall
6669,30,Overall
6670,27,Overall
6671,36,Overall
6672,42,Overall
6673,26,Overall
6674,31,Overall
6675,47,Overall
6676,35,Overall
6677,32,Overall
6678,44,Overall
6679,41,Overall
6680,35,Overall
6681,35,Overall
6682,53,Overall
6683,35,Overall
6684,44,Overall
6685,29,Overall
6686,40,Overall
6687,25,Overall
6688,38,Overall
6689,34,Overall
6690,28,Overall
6691,32,Overall
6692,35,Overall
6693,36,Overall
6694,33,Overall
6695,44,Overall
6696,35,Overall
6697,36,Overall
6698,42,Overall
6699,35,Overall
6700,37,Overall
6701,35,Overall
6702,31,Overall
6703,37,Overall
6704,59,Overall
6705,40,Overall
6706,38,Overall
6707,46,Overall
6708,33,Overall
6709,33,Overall
6710,46,Overall
6711,34,Overall
6712,45,Overall
6713,53,Overall
